2nd Mortgage Only (%),2nd Mortgage or Equity Loan (%),Both 2nd & Equity Loan (%),Equity Loan Only (%),Home Value $100k-$149k (%),Home Value $150k-$199k (%),Home Value $200k-$299k (%),Home Value $300k-$499k (%),Home Value $500k+ (%),Home Value $50k-$90k (%),Home Value <$50k (%),"Income $100k-$149,999 (%)","Income $10k-$24,999 (%)",Income $150k+ (%),"Income $25k-$34,999 (%)","Income $35k-$49,999 (%)","Income $50k-$74,999 (%)","Income $75k-$99,999 (%)",Income <$10k (%),Median Home Value ($)(1000X),Median Housing Cost (monthly) ($),Median Income ($)(1000X),Median Real Estate Taxes ($),No 2nd or Equity Loan (%),State,Year
2.8,15.2,0.5,12.4,40.1,34.5,13.4,4.2,2.9,3.1,1.8,24.9,3.8,32.4,3.3,6.4,13.7,13.8,1.6,323.4,0.0,111.824,,84.3,Maryland,2017
2.1,17.9,0.4,15.9,29.5,36.7,19.6,6.7,5.8,0.9,0.9,24.2,3.5,35.4,3.2,6.0,12.5,13.9,1.2,391.5,0.0,117.542,,81.7,Massachusetts,2017
2.3,12.7,0.3,10.4,58.8,13.9,3.1,0.9,0.7,16.6,6.1,21.3,6.0,16.2,6.3,11.5,19.6,17.2,2.0,168.1,0.1,80.952,,87.0,Michigan,2017
3.9,15.1,0.5,11.2,60.5,22.7,5.6,1.4,1.1,6.3,2.4,25.0,3.7,22.3,4.3,8.5,18.0,17.0,1.3,232.7,0.0,95.37200000000001,,84.4,Minnesota,2017
1.8,8.0,0.4,6.1,56.7,8.8,1.7,0.5,0.3,23.4,8.6,17.8,9.3,10.7,7.3,12.7,21.0,17.6,3.6,143.4,0.3,70.491,,91.6,Mississippi,2017
2.1,10.2,0.3,8.1,60.8,13.2,2.8,0.9,0.8,16.8,4.8,21.2,6.2,15.0,6.0,11.6,20.5,17.6,1.9,165.6,0.1,79.793,,89.5,Missouri,2017
2.7,10.8,0.5,8.1,57.2,24.9,6.0,2.0,1.5,5.6,2.9,22.4,5.9,13.1,6.5,10.1,21.4,18.1,2.5,248.1,0.0,78.46,,88.8,Montana,2017
2.3,10.3,0.4,8.0,64.9,12.6,2.4,0.7,0.6,15.2,3.6,24.2,4.7,16.2,4.6,9.8,20.4,18.6,1.5,165.8,0.0,86.212,,89.3,Nebraska,2017
1.9,8.0,0.2,6.1,56.3,28.6,7.0,1.5,1.8,3.2,1.5,21.6,5.8,16.8,5.8,11.1,20.6,16.5,1.7,266.0,0.0,81.726,,91.7,Nevada,2017
2.4,14.4,0.4,12.0,56.5,30.0,6.3,1.6,0.9,3.1,1.6,27.0,3.3,26.8,3.6,7.0,16.0,15.2,1.2,270.2,0.0,105.01,,85.2,New Hampshire,2017
2.1,15.8,0.5,13.7,37.9,34.4,15.7,5.1,3.5,2.2,1.2,24.1,3.4,36.2,3.3,5.7,12.3,13.5,1.5,341.3,0.0,119.221,,83.7,New Jersey,2017
3.6,8.5,0.3,4.8,65.1,15.4,3.9,1.5,1.1,9.1,3.9,18.9,8.4,13.0,7.5,12.7,19.8,15.7,4.1,189.3,0.1,71.319,,91.3,New Mexico,2017
1.5,14.2,0.4,12.7,34.8,24.9,15.3,6.5,7.4,8.8,2.3,22.7,4.4,29.8,3.9,7.6,15.1,14.8,1.8,331.5,0.0,103.477,,85.4,New York,2017
2.0,14.2,0.5,12.3,59.5,17.1,5.2,1.5,1.2,12.5,3.0,20.0,6.5,17.1,6.4,11.3,20.0,16.4,2.2,190.3,0.1,79.783,,85.3,North Carolina,2017
2.6,10.8,0.7,8.2,59.1,21.8,4.3,0.7,0.6,9.1,4.5,26.6,3.7,18.7,3.9,7.5,19.1,19.4,1.0,221.7,0.0,92.387,,88.6,North Dakota,2017
2.6,15.3,0.3,12.7,60.3,10.9,2.4,0.7,0.5,20.6,4.5,21.9,5.8,15.6,6.1,11.0,20.1,17.7,1.7,153.5,0.1,81.672,,84.3,Ohio,2017
2.1,6.4,0.1,4.3,60.4,9.9,2.2,0.7,0.6,20.1,6.2,19.9,7.2,13.5,6.8,11.7,21.0,17.7,2.1,152.2,0.1,76.33800000000001,,93.5,Oklahoma,2017
2.3,12.7,0.4,10.5,39.1,37.6,14.2,3.3,2.4,1.9,1.6,22.1,5.3,19.9,4.7,10.2,18.4,17.3,2.1,332.4,0.0,87.87899999999999,,86.9,Oregon,2017
2.1,16.2,0.4,14.1,58.3,18.4,5.2,1.3,1.0,12.3,3.5,22.6,5.0,20.1,5.0,9.1,18.9,17.4,1.9,198.8,0.1,89.17,,83.3,Pennsylvania,2017
3.1,16.8,0.7,13.6,58.4,28.5,6.9,1.7,1.6,1.6,1.3,25.1,5.3,22.0,4.3,7.3,17.6,17.0,1.3,259.5,0.0,95.844,,82.6,Rhode Island,2017
2.0,10.6,0.4,8.7,58.6,15.4,4.4,1.6,1.5,13.6,4.8,19.8,7.4,14.7,6.5,11.8,20.1,16.8,2.8,181.4,0.1,76.61,,89.0,South Carolina,2017
1.9,9.4,0.1,7.5,64.7,13.7,2.8,0.8,0.6,12.8,4.6,23.0,4.2,12.8,5.8,10.6,21.9,20.0,1.6,185.0,0.1,82.01700000000001,,90.5,South Dakota,2017
2.2,9.9,0.4,7.7,58.9,15.1,4.4,1.4,1.2,15.0,4.0,19.3,7.5,14.7,6.9,11.7,21.1,16.4,2.3,178.4,0.1,75.616,,89.7,Tennessee,2017
1.7,5.1,0.2,3.3,57.7,18.5,5.1,1.5,1.5,12.1,3.6,23.0,5.2,22.9,4.9,8.9,17.3,15.8,2.0,198.5,0.0,92.899,,94.8,Texas,2017
4.1,14.4,0.4,10.3,53.3,31.7,8.3,2.2,1.4,1.6,1.5,25.1,3.8,17.5,4.3,8.9,20.3,18.8,1.3,279.1,0.1,89.34200000000001,,85.1,Utah,2017
2.1,18.0,0.5,15.9,60.9,24.8,5.4,0.8,0.6,5.8,1.7,23.0,6.6,14.5,6.5,9.5,19.7,18.5,1.6,233.2,0.0,81.74600000000001,,81.5,Vermont,2017
2.9,15.3,0.5,12.5,44.4,27.3,14.1,5.1,2.9,4.6,1.6,22.5,4.2,28.4,4.1,7.7,16.1,15.3,1.7,297.0,0.0,101.119,,84.2,Virginia,2017
2.6,12.9,0.5,10.4,36.4,32.6,15.6,6.6,5.2,2.0,1.5,24.6,3.9,26.0,3.9,7.8,16.2,16.1,1.6,352.1,0.0,100.56200000000001,,86.6,Washington,2017
1.9,9.6,0.2,7.7,58.3,9.8,2.0,0.5,0.3,22.4,6.6,17.9,9.0,11.8,8.1,12.4,21.8,16.4,2.6,147.9,0.2,70.452,,90.2,West Virginia,2017
3.0,15.8,0.5,12.9,65.0,15.6,3.3,1.0,0.7,12.0,2.4,23.8,5.1,16.1,5.2,10.2,19.5,18.6,1.6,186.1,0.0,85.681,,83.7,Wisconsin,2017
3.9,10.2,0.2,6.3,64.1,20.2,4.9,1.9,1.4,4.0,3.4,26.3,5.1,12.9,4.8,9.6,19.9,19.6,1.9,226.8,0.0,85.603,,89.7,Wyoming,2017
2.0,2.5,0.4,0.5,68.9,3.9,0.9,0.2,0.4,24.0,1.7,5.8,22.8,2.9,13.3,17.8,19.9,8.6,8.9,130.2,0.7,38.982,,97.2,Puerto Rico,2017
2.1,7.0,0.6,4.9,49.0,36.6,8.2,1.8,0.7,2.4,1.3,27.6,4.4,26.6,3.0,5.6,16.1,15.2,1.5,292.6,0.1,105.294,,92.4,Alaska,2018
1.2,15.3,0.3,14.1,62.4,18.8,4.1,1.1,1.0,9.1,3.4,22.2,5.7,14.8,5.5,11.3,20.1,18.4,2.0,208.3,0.0,81.392,,84.4,Maine,2018
1.9,13.3,0.3,11.4,58.1,19.0,5.4,1.8,1.2,11.7,2.9,20.6,6.5,17.9,6.0,11.4,19.0,16.5,2.1,199.6,0.0,81.50399999999999,,86.3,North Carolina,2018
1.9,10.0,0.2,8.2,60.7,13.7,3.5,1.0,0.8,15.4,4.9,21.5,5.5,16.9,6.2,11.3,19.5,17.1,1.9,170.8,0.2,81.877,,89.8,Missouri,2018
2.0,15.4,0.4,13.5,57.6,19.2,5.5,1.4,1.0,11.9,3.4,23.0,5.3,21.2,4.9,9.3,17.9,16.5,1.9,202.0,0.1,90.755,,84.1,Pennsylvania,2018
2.0,11.8,0.3,9.8,59.2,15.4,3.6,1.0,0.7,14.7,5.3,21.7,5.7,17.5,5.9,10.9,19.5,16.9,1.9,175.4,0.1,83.258,,87.8,Michigan,2018
2.8,10.4,0.5,7.6,65.1,14.3,2.5,0.7,0.6,12.9,4.0,26.2,4.3,17.5,4.6,8.7,19.1,18.1,1.4,172.5,0.0,90.685,,89.2,Nebraska,2018
2.1,12.8,0.5,10.7,33.5,40.7,16.6,4.1,2.0,1.5,1.5,22.4,5.0,22.7,5.0,9.3,17.7,16.5,1.3,355.8,0.0,91.51700000000001,,86.7,Oregon,2018
3.4,8.8,0.4,5.4,63.2,21.8,4.8,2.5,1.5,3.7,2.6,25.6,4.7,15.4,5.0,10.1,18.4,19.4,1.4,240.1,0.1,88.588,,90.8,Wyoming,2018
2.6,12.9,0.6,10.3,14.1,27.1,25.7,13.5,17.6,1.0,1.0,22.1,4.1,34.9,3.7,6.6,13.3,13.2,2.0,566.1,0.0,113.027,,86.6,California,2018
2.0,7.6,0.4,5.5,59.8,8.4,1.6,0.4,0.4,21.2,8.1,17.9,8.2,12.5,7.2,11.6,21.3,17.6,3.6,151.2,0.1,72.006,,92.0,Mississippi,2018
3.7,16.6,0.5,12.9,50.8,28.5,8.5,3.5,4.5,2.7,1.4,24.2,3.4,34.1,3.0,6.3,14.1,13.5,1.4,281.3,0.0,114.13,,82.9,Connecticut,2018
1.7,4.9,0.2,3.3,56.6,20.4,6.1,1.8,1.6,10.2,3.4,22.8,5.0,25.0,4.9,8.5,16.7,15.2,1.9,216.7,0.0,95.822,,94.9,Texas,2018
2.9,11.0,0.2,8.2,58.7,26.8,4.9,1.5,1.1,4.9,2.2,20.3,6.8,13.3,5.8,12.3,22.7,16.8,1.9,243.8,0.2,75.554,,88.8,Idaho,2018
2.8,14.9,0.5,12.2,38.8,35.8,14.2,3.9,3.0,2.5,1.8,24.0,3.3,34.5,3.1,6.6,13.0,14.1,1.4,331.6,0.0,115.28299999999999,,84.6,Maryland,2018
3.2,9.2,0.1,6.0,65.5,15.5,4.1,1.4,1.0,8.4,4.1,19.1,8.8,13.2,7.7,12.3,19.5,15.9,3.4,193.3,0.0,72.54899999999999,,90.7,New Mexico,2018
2.5,10.3,0.3,7.8,58.9,12.9,2.8,1.1,0.5,18.3,5.7,20.5,7.7,14.9,6.8,10.7,19.3,17.1,3.0,164.2,0.1,78.432,,89.4,Alabama,2018
1.5,9.4,0.3,7.9,58.6,17.2,4.8,1.6,1.2,13.1,3.6,20.6,6.8,15.4,6.6,11.2,20.2,17.0,2.3,192.6,0.1,78.71300000000001,,90.3,Tennessee,2018
1.4,14.6,0.6,13.2,62.7,23.5,4.8,1.5,1.3,4.4,1.9,25.1,5.4,15.3,5.2,10.0,18.8,18.2,2.0,239.0,0.0,87.47200000000001,,84.8,Vermont,2018
2.2,8.0,0.4,5.8,46.2,37.5,9.1,2.0,1.8,1.7,1.8,22.2,5.8,18.9,5.5,10.4,18.0,17.1,2.2,301.1,0.0,86.294,,91.6,Nevada,2018
1.2,9.4,0.4,8.1,57.6,10.0,1.7,0.4,0.3,23.3,6.6,20.1,8.7,11.3,8.3,13.4,20.8,14.6,2.7,147.1,0.2,70.059,,90.2,West Virginia,2018
2.0,6.2,0.2,4.1,60.5,10.7,2.5,0.9,0.9,19.2,5.3,21.2,6.3,15.3,6.1,11.1,20.0,17.8,2.1,156.0,0.1,80.38600000000001,,93.6,Oklahoma,2018
2.9,15.7,0.5,12.8,64.1,17.5,3.5,1.0,0.7,10.7,2.4,24.8,4.9,16.7,5.0,9.6,19.3,18.3,1.4,195.9,0.0,87.899,,83.8,Wisconsin,2018
1.8,2.4,0.3,0.6,69.4,3.7,1.1,0.3,0.4,23.3,1.9,6.2,22.0,4.0,13.5,19.3,18.7,8.0,8.2,130.6,0.8,39.275,,97.3,Puerto Rico,2018
2.0,9.4,0.2,7.3,57.8,14.9,3.2,1.2,0.7,17.3,5.0,22.5,4.6,18.3,5.2,9.9,19.9,18.0,1.4,173.8,0.0,86.395,,90.4,Kansas,2018
3.0,14.5,0.3,11.5,43.2,28.0,14.1,5.3,3.0,4.6,1.8,22.5,4.5,30.2,3.7,7.6,15.0,14.9,1.7,302.7,0.0,104.322,,85.2,Virginia,2018
1.7,9.8,0.4,8.1,61.2,20.3,4.8,1.7,0.4,7.5,4.0,29.2,2.3,19.2,3.4,7.5,18.3,18.9,1.1,226.0,0.0,97.677,,89.8,North Dakota,2018
1.8,13.9,0.5,12.2,35.7,35.0,16.5,5.6,3.9,1.8,1.4,23.6,3.3,37.7,3.1,5.6,12.3,12.9,1.4,352.7,0.0,121.64200000000001,,85.6,New Jersey,2018
2.3,14.5,0.4,12.3,61.1,12.3,2.7,0.6,0.4,18.7,4.1,22.6,5.6,16.8,5.8,10.7,19.3,17.5,1.8,160.8,0.1,83.62899999999999,,85.0,Ohio,2018
1.5,10.1,0.3,8.6,58.3,16.6,5.4,1.4,1.4,12.1,4.8,19.4,7.2,16.0,7.1,11.1,20.2,16.5,2.6,194.1,0.1,77.141,,89.6,South Carolina,2018
2.4,9.7,0.3,7.3,57.3,19.6,6.2,1.8,1.4,10.4,3.4,21.6,5.7,21.6,5.6,9.5,17.6,15.6,2.7,208.8,0.1,88.772,,90.0,Georgia,2018
2.5,13.0,0.3,10.4,27.4,41.6,18.5,5.7,3.5,1.8,1.4,24.1,3.8,26.9,4.3,7.8,15.6,15.8,1.8,383.4,0.0,101.056,,86.8,Colorado,2018
2.0,19.4,0.8,17.4,7.7,22.6,31.5,20.4,16.2,0.9,0.7,26.1,2.4,32.5,3.3,7.1,13.1,13.4,2.1,643.1,0.0,113.39,,79.9,Hawaii,2018
1.7,9.6,0.4,7.9,63.3,16.3,3.2,0.8,0.6,11.0,4.9,23.1,3.5,12.4,5.8,11.2,19.8,23.5,0.8,188.8,0.1,83.662,,90.0,South Dakota,2018
1.7,11.7,0.4,9.9,60.9,10.9,2.5,0.7,0.4,20.1,4.5,21.3,6.4,13.5,6.4,11.4,20.8,18.3,1.9,153.8,0.1,78.796,,88.0,Indiana,2018
2.6,13.7,0.4,11.1,61.4,12.3,2.9,0.8,0.6,17.0,4.9,21.1,7.0,14.0,7.2,11.6,19.8,16.7,2.7,162.8,0.3,77.34,,85.9,Kentucky,2018
2.3,8.0,0.3,5.7,63.3,15.2,3.4,0.9,0.9,11.9,4.4,21.9,7.7,17.1,6.6,9.8,17.8,16.3,2.7,184.9,0.1,81.863,,91.7,Louisiana,2018
2.2,12.2,0.3,10.0,29.8,35.2,17.2,8.5,6.6,1.4,1.3,24.3,3.6,28.8,3.6,7.5,15.2,15.5,1.5,385.0,0.0,104.432,,87.4,Washington,2018
2.0,12.0,0.4,10.0,54.0,20.5,6.6,2.1,2.0,11.7,3.2,23.0,4.7,25.2,4.8,8.4,16.7,15.4,1.8,219.4,0.0,96.714,,87.6,Illinois,2018
3.2,12.9,0.6,9.8,60.4,13.2,2.3,0.4,0.3,18.9,4.5,23.5,5.4,15.0,5.6,10.2,19.8,19.0,1.5,160.7,0.1,83.99799999999999,,86.5,Iowa,2018
1.7,13.6,0.3,11.9,52.4,33.4,7.0,1.7,1.3,2.7,1.7,27.4,3.3,26.6,4.3,6.6,14.4,16.0,1.3,278.6,0.0,105.339,,86.1,New Hampshire,2018
2.6,15.4,0.5,12.8,55.2,30.9,6.5,2.3,1.9,1.7,1.6,25.2,4.2,24.0,4.7,7.7,16.9,16.1,1.2,274.2,0.0,98.266,,84.2,Rhode Island,2018
2.0,6.7,0.1,4.7,58.1,10.3,1.9,1.0,0.7,21.7,6.3,19.9,8.2,13.8,7.4,12.6,20.0,15.2,2.9,148.3,0.3,73.52199999999999,,93.2,Arkansas,2018
2.2,12.4,0.3,10.2,54.6,32.2,5.4,1.8,1.5,2.9,1.6,22.5,6.2,20.3,4.8,8.9,19.4,15.6,2.4,267.0,0.1,87.16799999999999,,87.3,Delaware,2018
3.3,14.5,0.5,11.2,58.3,25.0,6.5,1.7,1.1,5.3,2.2,25.8,3.6,23.5,4.0,8.6,16.2,17.1,1.3,244.8,0.0,98.831,,85.0,Minnesota,2018
2.1,9.7,0.6,7.6,52.9,26.8,8.6,2.3,1.8,4.5,3.1,20.2,6.6,14.4,5.8,11.6,21.9,17.7,1.8,262.4,0.0,77.282,,89.7,Montana,2018
1.7,9.4,0.4,7.6,55.8,26.2,7.4,2.2,1.8,4.1,2.5,21.2,5.9,19.3,5.5,10.4,19.1,16.3,2.3,256.6,0.1,84.62799999999999,,90.2,Arizona,2018
2.0,10.5,0.4,8.5,55.1,24.6,6.8,2.3,2.3,6.4,2.6,19.8,7.3,18.4,6.4,11.2,18.5,15.6,2.8,247.0,0.1,80.372,,89.1,Florida,2018
2.3,18.1,0.5,15.8,26.7,36.2,21.5,7.5,6.4,0.8,1.0,23.6,3.1,37.3,3.1,5.5,13.0,13.0,1.3,406.9,0.0,121.565,,81.5,Massachusetts,2018
3.3,15.6,0.2,12.3,8.9,27.1,24.9,18.4,19.4,0.6,0.8,20.3,2.8,50.6,1.9,2.9,9.0,10.2,2.2,627.0,0.0,151.14700000000002,,84.2,District of Columbia,2018
3.7,14.7,0.6,11.0,44.5,37.5,10.4,2.8,1.7,1.2,1.9,26.2,3.7,19.3,4.3,8.1,19.1,18.3,1.0,310.0,0.0,93.06,,84.7,Utah,2018
1.5,13.8,0.4,12.2,34.6,23.8,15.9,7.5,8.0,8.0,2.2,23.3,4.2,31.6,3.9,6.8,14.3,14.2,1.7,341.9,0.1,108.546,,85.8,New York,2018
